Date,Brand_and_Source,Net Sentiment
3/25/19,TIK_brandwatch,4.241
3/22/19,TIK_brandwatch,4.279
3/22/19,TIK_brandwatch,4.279
3/22/19,TIK_brandwatch,4.279
3/22/19,TIK_brandwatch,4.279
3/21/19,TIK_brandwatch,4.206
3/21/19,TIK_brandwatch,4.206
3/21/19,TIK_brandwatch,4.206
3/21/19,TIK_brandwatch,4.206
9/15/20,TIK_brandwatch_21D,0.894
9/15/20,TIK_brandwatch_21D,0.968
9/15/20,TIK_brandwatch_21D,0.894
9/15/20,TIK_brandwatch_21D,0.968
9/14/20,TIK_brandwatch_21D,0.982
9/14/20,TIK_brandwatch_21D,0.997
9/14/20,TIK_brandwatch_21D,0.982
9/14/20,TIK_brandwatch_21D,0.997
9/13/20,TIK_brandwatch_21D,0.953
9/13/20,TIK_brandwatch_21D,0.872
9/13/20,TIK_brandwatch_21D,0.953
9/13/20,TIK_brandwatch_21D,0.872
9/12/20,TIK_brandwatch_21D,0.838
9/12/20,TIK_brandwatch_21D,0.829
9/12/20,TIK_brandwatch_21D,0.838
9/12/20,TIK_brandwatch_21D,0.829
9/11/20,TIK_brandwatch_21D,0.883
9/11/20,TIK_brandwatch_21D,0.96
9/11/20,TIK_brandwatch_21D,0.883
9/11/20,TIK_brandwatch_21D,0.96
9/10/20,TIK_brandwatch_21D,1.003
9/10/20,TIK_brandwatch_21D,1.016
9/10/20,TIK_brandwatch_21D,1.003
9/10/20,TIK_brandwatch_21D,1.016
9/9/20,TIK_brandwatch_21D,1.062
9/9/20,TIK_brandwatch_21D,1.107
9/9/20,TIK_brandwatch_21D,1.062
9/9/20,TIK_brandwatch_21D,1.107
9/8/20,TIK_brandwatch_21D,1.149
9/8/20,TIK_brandwatch_21D,1.24
9/8/20,TIK_brandwatch_21D,1.149
9/8/20,TIK_brandwatch_21D,1.24
9/7/20,TIK_brandwatch_21D,1.33
9/7/20,TIK_brandwatch_21D,1.433
9/7/20,TIK_brandwatch_21D,1.33
9/7/20,TIK_brandwatch_21D,1.433
9/6/20,TIK_brandwatch_21D,1.474
9/6/20,TIK_brandwatch_21D,1.482
9/6/20,TIK_brandwatch_21D,1.474
9/6/20,TIK_brandwatch_21D,1.482
9/5/20,TIK_brandwatch_21D,1.537
9/5/20,TIK_brandwatch_21D,1.507
9/5/20,TIK_brandwatch_21D,1.537
9/5/20,TIK_brandwatch_21D,1.507
9/4/20,TIK_brandwatch_21D,1.521
9/4/20,TIK_brandwatch_21D,1.596
9/4/20,TIK_brandwatch_21D,1.521
9/4/20,TIK_brandwatch_21D,1.596
9/3/20,TIK_brandwatch_21D,1.645
9/3/20,TIK_brandwatch_21D,1.754
9/3/20,TIK_brandwatch_21D,1.645
9/3/20,TIK_brandwatch_21D,1.754
9/2/20,TIK_brandwatch_21D,1.842
9/2/20,TIK_brandwatch_21D,1.882
9/2/20,TIK_brandwatch_21D,1.842
9/2/20,TIK_brandwatch_21D,1.882
9/1/20,TIK_brandwatch_21D,1.919
9/1/20,TIK_brandwatch_21D,1.893
9/1/20,TIK_brandwatch_21D,1.919
9/1/20,TIK_brandwatch_21D,1.893
8/31/20,TIK_brandwatch_21D,1.817
8/31/20,TIK_brandwatch_21D,1.774
8/31/20,TIK_brandwatch_21D,1.817
8/31/20,TIK_brandwatch_21D,1.774
8/30/20,TIK_brandwatch_21D,1.752
8/30/20,TIK_brandwatch_21D,1.698
8/30/20,TIK_brandwatch_21D,1.752
8/30/20,TIK_brandwatch_21D,1.698
8/29/20,TIK_brandwatch_21D,1.594
8/29/20,TIK_brandwatch_21D,1.494
8/29/20,TIK_brandwatch_21D,1.594
8/29/20,TIK_brandwatch_21D,1.494
8/28/20,TIK_brandwatch_21D,1.424
8/28/20,TIK_brandwatch_21D,1.355
8/28/20,TIK_brandwatch_21D,1.424
8/28/20,TIK_brandwatch_21D,1.355
8/27/20,TIK_brandwatch_21D,1.225
8/27/20,TIK_brandwatch_21D,1.158
8/27/20,TIK_brandwatch_21D,1.225
8/27/20,TIK_brandwatch_21D,1.158
8/26/20,TIK_brandwatch_21D,1.1
8/26/20,TIK_brandwatch_21D,0.996
8/26/20,TIK_brandwatch_21D,1.1
8/26/20,TIK_brandwatch_21D,0.996
8/25/20,TIK_brandwatch_21D,0.865
8/25/20,TIK_brandwatch_21D,0.691
8/25/20,TIK_brandwatch_21D,0.865
8/25/20,TIK_brandwatch_21D,0.691
8/24/20,TIK_brandwatch_21D,0.541
8/24/20,TIK_brandwatch_21D,0.416
8/24/20,TIK_brandwatch_21D,0.541
8/24/20,TIK_brandwatch_21D,0.416
8/23/20,TIK_brandwatch_21D,0.311
8/23/20,TIK_brandwatch_21D,0.227
8/23/20,TIK_brandwatch_21D,0.311
8/23/20,TIK_brandwatch_21D,0.227
8/22/20,TIK_brandwatch_21D,0.094
8/22/20,TIK_brandwatch_21D,-0.036
8/22/20,TIK_brandwatch_21D,0.094
8/22/20,TIK_brandwatch_21D,-0.036
8/21/20,TIK_brandwatch_21D,-0.12
8/21/20,TIK_brandwatch_21D,-0.154
8/21/20,TIK_brandwatch_21D,-0.12
8/21/20,TIK_brandwatch_21D,-0.154
8/20/20,TIK_brandwatch_21D,-0.2
8/20/20,TIK_brandwatch_21D,-0.268
8/20/20,TIK_brandwatch_21D,-0.2
8/20/20,TIK_brandwatch_21D,-0.268
8/19/20,TIK_brandwatch_21D,-0.312
8/19/20,TIK_brandwatch_21D,-0.307
8/19/20,TIK_brandwatch_21D,-0.312
8/19/20,TIK_brandwatch_21D,-0.307
8/18/20,TIK_brandwatch_21D,-0.374
8/18/20,TIK_brandwatch_21D,-0.47
8/18/20,TIK_brandwatch_21D,-0.374
8/18/20,TIK_brandwatch_21D,-0.47
8/17/20,TIK_brandwatch_21D,-0.597
8/17/20,TIK_brandwatch_21D,-0.663
8/17/20,TIK_brandwatch_21D,-0.597
8/17/20,TIK_brandwatch_21D,-0.663
8/16/20,TIK_brandwatch_21D,-0.706
8/16/20,TIK_brandwatch_21D,-0.758
8/16/20,TIK_brandwatch_21D,-0.706
8/16/20,TIK_brandwatch_21D,-0.758
8/15/20,TIK_brandwatch_21D,-0.8
8/15/20,TIK_brandwatch_21D,-0.816
8/15/20,TIK_brandwatch_21D,-0.8
8/15/20,TIK_brandwatch_21D,-0.816
8/14/20,TIK_brandwatch_21D,-0.825
8/14/20,TIK_brandwatch_21D,-0.859
8/14/20,TIK_brandwatch_21D,-0.825
8/14/20,TIK_brandwatch_21D,-0.859
8/13/20,TIK_brandwatch_21D,-0.887
8/13/20,TIK_brandwatch_21D,-0.936
8/13/20,TIK_brandwatch_21D,-0.887
8/13/20,TIK_brandwatch_21D,-0.936
8/12/20,TIK_brandwatch_21D,-0.988
8/12/20,TIK_brandwatch_21D,-0.991
8/12/20,TIK_brandwatch_21D,-0.988
8/12/20,TIK_brandwatch_21D,-0.991
8/11/20,TIK_brandwatch_21D,-1.023
8/11/20,TIK_brandwatch_21D,-1.1
8/11/20,TIK_brandwatch_21D,-1.023
8/11/20,TIK_brandwatch_21D,-1.1
8/10/20,TIK_brandwatch_21D,-1.115
8/10/20,TIK_brandwatch_21D,-1.118
8/10/20,TIK_brandwatch_21D,-1.115
8/10/20,TIK_brandwatch_21D,-1.118
8/9/20,TIK_brandwatch_21D,-0.974
8/9/20,TIK_brandwatch_21D,-0.853
8/9/20,TIK_brandwatch_21D,-0.974
8/9/20,TIK_brandwatch_21D,-0.853
8/8/20,TIK_brandwatch_21D,-0.857
8/8/20,TIK_brandwatch_21D,-0.789
8/8/20,TIK_brandwatch_21D,-0.857
8/8/20,TIK_brandwatch_21D,-0.789
8/7/20,TIK_brandwatch_21D,-0.603
8/7/20,TIK_brandwatch_21D,-0.387
8/7/20,TIK_brandwatch_21D,-0.603
8/7/20,TIK_brandwatch_21D,-0.387
8/6/20,TIK_brandwatch_21D,-0.199
8/6/20,TIK_brandwatch_21D,-0.035
8/6/20,TIK_brandwatch_21D,-0.199
8/6/20,TIK_brandwatch_21D,-0.035
8/5/20,TIK_brandwatch_21D,0.039
8/5/20,TIK_brandwatch_21D,0.102
8/5/20,TIK_brandwatch_21D,0.039
8/5/20,TIK_brandwatch_21D,0.102
8/4/20,TIK_brandwatch_21D,0.202
8/4/20,TIK_brandwatch_21D,0.295
8/4/20,TIK_brandwatch_21D,0.202
8/4/20,TIK_brandwatch_21D,0.295
8/3/20,TIK_brandwatch_21D,0.355
8/3/20,TIK_brandwatch_21D,0.41
8/3/20,TIK_brandwatch_21D,0.355
8/3/20,TIK_brandwatch_21D,0.41
8/2/20,TIK_brandwatch_21D,0.465
8/2/20,TIK_brandwatch_21D,0.525
8/2/20,TIK_brandwatch_21D,0.465
8/2/20,TIK_brandwatch_21D,0.525
8/1/20,TIK_brandwatch_21D,0.49
8/1/20,TIK_brandwatch_21D,0.482
8/1/20,TIK_brandwatch_21D,0.49
8/1/20,TIK_brandwatch_21D,0.482
7/31/20,TIK_brandwatch_21D,0.499
7/31/20,TIK_brandwatch_21D,0.454
7/31/20,TIK_brandwatch_21D,0.499
7/31/20,TIK_brandwatch_21D,0.454
7/30/20,TIK_brandwatch_21D,0.511
7/30/20,TIK_brandwatch_21D,0.422
7/30/20,TIK_brandwatch_21D,0.511
7/30/20,TIK_brandwatch_21D,0.422
7/29/20,TIK_brandwatch_21D,0.394
7/29/20,TIK_brandwatch_21D,0.49
7/29/20,TIK_brandwatch_21D,0.394
7/29/20,TIK_brandwatch_21D,0.49
7/28/20,TIK_brandwatch_21D,0.528
7/28/20,TIK_brandwatch_21D,0.439
7/28/20,TIK_brandwatch_21D,0.528
7/28/20,TIK_brandwatch_21D,0.439
7/27/20,TIK_brandwatch_21D,0.331
7/27/20,TIK_brandwatch_21D,0.28
7/27/20,TIK_brandwatch_21D,0.331
7/27/20,TIK_brandwatch_21D,0.28
7/26/20,TIK_brandwatch_21D,0.215
7/26/20,TIK_brandwatch_21D,0.237
7/26/20,TIK_brandwatch_21D,0.215
7/26/20,TIK_brandwatch_21D,0.237
7/25/20,TIK_brandwatch_21D,0.334
7/25/20,TIK_brandwatch_21D,0.217
7/25/20,TIK_brandwatch_21D,0.334
7/25/20,TIK_brandwatch_21D,0.217
7/24/20,TIK_brandwatch_21D,0.078
7/24/20,TIK_brandwatch_21D,0.023
7/24/20,TIK_brandwatch_21D,0.078
7/24/20,TIK_brandwatch_21D,0.023
7/23/20,TIK_brandwatch_21D,0.059
7/23/20,TIK_brandwatch_21D,0.047
7/23/20,TIK_brandwatch_21D,0.059
7/23/20,TIK_brandwatch_21D,0.047
7/22/20,TIK_brandwatch_21D,0.013
7/22/20,TIK_brandwatch_21D,0.141
7/22/20,TIK_brandwatch_21D,0.013
7/22/20,TIK_brandwatch_21D,0.141
7/21/20,TIK_brandwatch_21D,0.311
7/21/20,TIK_brandwatch_21D,0.374
7/21/20,TIK_brandwatch_21D,0.311
7/21/20,TIK_brandwatch_21D,0.374
7/20/20,TIK_brandwatch_21D,0.414
7/20/20,TIK_brandwatch_21D,0.324
7/20/20,TIK_brandwatch_21D,0.414
7/20/20,TIK_brandwatch_21D,0.324
7/19/20,TIK_brandwatch_21D,0.279
7/19/20,TIK_brandwatch_21D,0.203
7/19/20,TIK_brandwatch_21D,0.279
7/19/20,TIK_brandwatch_21D,0.203
7/18/20,TIK_brandwatch_21D,0.045
7/17/20,TIK_brandwatch_21D,0.093
7/16/20,TIK_brandwatch_21D,0.21
7/15/20,TIK_brandwatch_21D,0.325
7/14/20,TIK_brandwatch_21D,0.352
7/13/20,TIK_brandwatch_21D,0.415
7/12/20,TIK_brandwatch_21D,0.374
7/11/20,TIK_brandwatch_21D,0.215
7/10/20,TIK_brandwatch_21D,0.358
7/9/20,TIK_brandwatch_21D,0.513
7/8/20,TIK_brandwatch_21D,0.587
7/7/20,TIK_brandwatch_21D,0.558
7/6/20,TIK_brandwatch_21D,0.588
7/5/20,TIK_brandwatch_21D,0.689
7/4/20,TIK_brandwatch_21D,0.701
7/3/20,TIK_brandwatch_21D,0.611
7/2/20,TIK_brandwatch_21D,0.679
7/1/20,TIK_brandwatch_21D,0.789
6/30/20,TIK_brandwatch_21D,0.93
6/29/20,TIK_brandwatch_21D,0.983
6/28/20,TIK_brandwatch_21D,1.007
6/27/20,TIK_brandwatch_21D,1.085
6/26/20,TIK_brandwatch_21D,1.038
6/25/20,TIK_brandwatch_21D,0.955
6/24/20,TIK_brandwatch_21D,0.878
6/23/20,TIK_brandwatch_21D,0.842
6/22/20,TIK_brandwatch_21D,0.743
6/21/20,TIK_brandwatch_21D,0.757
6/20/20,TIK_brandwatch_21D,0.685
6/19/20,TIK_brandwatch_21D,0.517
6/18/20,TIK_brandwatch_21D,0.473
6/17/20,TIK_brandwatch_21D,0.548
6/16/20,TIK_brandwatch_21D,0.653
6/15/20,TIK_brandwatch_21D,0.764
6/13/20,TIK_brandwatch_21D,0.766
6/12/20,TIK_brandwatch_21D,0.814
6/11/20,TIK_brandwatch_21D,0.883
6/10/20,TIK_brandwatch_21D,0.841
6/9/20,TIK_brandwatch_21D,0.75
6/8/20,TIK_brandwatch_21D,0.588
6/7/20,TIK_brandwatch_21D,0.496
6/6/20,TIK_brandwatch_21D,0.477
6/5/20,TIK_brandwatch_21D,0.492
6/4/20,TIK_brandwatch_21D,0.522
6/3/20,TIK_brandwatch_21D,0.571
6/2/20,TIK_brandwatch_21D,0.573
6/1/20,TIK_brandwatch_21D,0.633
5/31/20,TIK_brandwatch_21D,0.691
5/30/20,TIK_brandwatch_21D,0.738
5/29/20,TIK_brandwatch_21D,0.925
5/28/20,TIK_brandwatch_21D,0.994
5/27/20,TIK_brandwatch_21D,1.084
5/26/20,TIK_brandwatch_21D,1.073
5/25/20,TIK_brandwatch_21D,0.979
5/24/20,TIK_brandwatch_21D,0.893
5/23/20,TIK_brandwatch_21D,0.915
5/22/20,TIK_brandwatch_21D,0.937
5/21/20,TIK_brandwatch_21D,0.91
5/20/20,TIK_brandwatch_21D,0.838
5/19/20,TIK_brandwatch_21D,0.895
5/18/20,TIK_brandwatch_21D,1.067
5/17/20,TIK_brandwatch_21D,1.162
5/16/20,TIK_brandwatch_21D,1.201
5/15/20,TIK_brandwatch_21D,1.237
5/14/20,TIK_brandwatch_21D,1.184
5/13/20,TIK_brandwatch_21D,1.124
5/12/20,TIK_brandwatch_21D,1.137
5/11/20,TIK_brandwatch_21D,1.09
5/10/20,TIK_brandwatch_21D,1.02
5/9/20,TIK_brandwatch_21D,0.991
5/8/20,TIK_brandwatch_21D,0.968
5/7/20,TIK_brandwatch_21D,1.083
5/6/20,TIK_brandwatch_21D,1.093
5/5/20,TIK_brandwatch_21D,1.118
5/4/20,TIK_brandwatch_21D,1.142
5/3/20,TIK_brandwatch_21D,1.153
5/2/20,TIK_brandwatch_21D,1.176
5/1/20,TIK_brandwatch_21D,1.177
4/30/20,TIK_brandwatch_21D,1.249
4/29/20,TIK_brandwatch_21D,1.4
4/28/20,TIK_brandwatch_21D,1.456
4/27/20,TIK_brandwatch_21D,1.456
4/26/20,TIK_brandwatch_21D,1.504
4/25/20,TIK_brandwatch_21D,1.56
4/24/20,TIK_brandwatch_21D,1.619
4/23/20,TIK_brandwatch_21D,1.667
4/22/20,TIK_brandwatch_21D,1.68
4/21/20,TIK_brandwatch_21D,1.679
4/20/20,TIK_brandwatch_21D,1.704
4/19/20,TIK_brandwatch_21D,1.781
4/18/20,TIK_brandwatch_21D,1.917
4/17/20,TIK_brandwatch_21D,2
4/16/20,TIK_brandwatch_21D,2.039
4/15/20,TIK_brandwatch_21D,2.051
4/14/20,TIK_brandwatch_21D,2.028
4/13/20,TIK_brandwatch_21D,2.082
4/12/20,TIK_brandwatch_21D,2.165
4/11/20,TIK_brandwatch_21D,2.146
4/10/20,TIK_brandwatch_21D,2.137
4/9/20,TIK_brandwatch_21D,2.203
4/8/20,TIK_brandwatch_21D,2.196
4/7/20,TIK_brandwatch_21D,2.117
4/6/20,TIK_brandwatch_21D,2.063
4/5/20,TIK_brandwatch_21D,2.128
4/4/20,TIK_brandwatch_21D,2.163
4/3/20,TIK_brandwatch_21D,2.092
4/2/20,TIK_brandwatch_21D,2.159
4/1/20,TIK_brandwatch_21D,2.193
3/31/20,TIK_brandwatch_21D,2.205
3/30/20,TIK_brandwatch_21D,2.227
3/29/20,TIK_brandwatch_21D,2.228
3/28/20,TIK_brandwatch_21D,2.184
3/27/20,TIK_brandwatch_21D,2.224
3/26/20,TIK_brandwatch_21D,2.281
3/25/20,TIK_brandwatch_21D,2.277
3/24/20,TIK_brandwatch_21D,2.311
3/23/20,TIK_brandwatch_21D,2.278
3/21/20,TIK_brandwatch_21D,2.135
3/20/20,TIK_brandwatch_21D,2.077
3/19/20,TIK_brandwatch_21D,2.064
3/18/20,TIK_brandwatch_21D,2.007
3/17/20,TIK_brandwatch_21D,1.943
3/16/20,TIK_brandwatch_21D,1.994
3/15/20,TIK_brandwatch_21D,2.108
3/14/20,TIK_brandwatch_21D,2.06
3/13/20,TIK_brandwatch_21D,1.972
3/12/20,TIK_brandwatch_21D,1.957
3/11/20,TIK_brandwatch_21D,1.892
3/10/20,TIK_brandwatch_21D,1.927
3/9/20,TIK_brandwatch_21D,1.946
3/8/20,TIK_brandwatch_21D,1.89
3/7/20,TIK_brandwatch_21D,1.96
3/6/20,TIK_brandwatch_21D,2.048
3/5/20,TIK_brandwatch_21D,2.063
3/4/20,TIK_brandwatch_21D,1.995
3/3/20,TIK_brandwatch_21D,2.002
3/2/20,TIK_brandwatch_21D,2.046
3/1/20,TIK_brandwatch_21D,2.179
2/29/20,TIK_brandwatch_21D,2.29
2/28/20,TIK_brandwatch_21D,2.413
2/27/20,TIK_brandwatch_21D,2.46
2/26/20,TIK_brandwatch_21D,2.369
2/25/20,TIK_brandwatch_21D,2.244
2/24/20,TIK_brandwatch_21D,2.179
2/23/20,TIK_brandwatch_21D,2.046
2/22/20,TIK_brandwatch_21D,2.059
2/21/20,TIK_brandwatch_21D,2.128
2/20/20,TIK_brandwatch_21D,2.128
2/19/20,TIK_brandwatch_21D,2.171
2/18/20,TIK_brandwatch_21D,2.122
2/17/20,TIK_brandwatch_21D,2.065
2/16/20,TIK_brandwatch_21D,2.114
2/15/20,TIK_brandwatch_21D,2.18
2/14/20,TIK_brandwatch_21D,2.144
2/13/20,TIK_brandwatch_21D,2.186
2/12/20,TIK_brandwatch_21D,2.156
2/11/20,TIK_brandwatch_21D,2.059
2/10/20,TIK_brandwatch_21D,1.94
2/9/20,TIK_brandwatch_21D,1.863
2/8/20,TIK_brandwatch_21D,1.948
2/7/20,TIK_brandwatch_21D,1.967
2/6/20,TIK_brandwatch_21D,1.93
2/5/20,TIK_brandwatch_21D,1.975
2/4/20,TIK_brandwatch_21D,2.13
2/3/20,TIK_brandwatch_21D,2.189
2/2/20,TIK_brandwatch_21D,2.098
2/1/20,TIK_brandwatch_21D,1.971
1/31/20,TIK_brandwatch_21D,1.946
1/30/20,TIK_brandwatch_21D,2.006
1/29/20,TIK_brandwatch_21D,2.012
1/28/20,TIK_brandwatch_21D,2.088
1/27/20,TIK_brandwatch_21D,2.012
1/26/20,TIK_brandwatch_21D,2.134
1/25/20,TIK_brandwatch_21D,2.139
1/24/20,TIK_brandwatch_21D,2.132
1/23/20,TIK_brandwatch_21D,2.086
1/22/20,TIK_brandwatch_21D,2.082
1/21/20,TIK_brandwatch_21D,2.035
1/20/20,TIK_brandwatch_21D,1.855
1/19/20,TIK_brandwatch_21D,1.679
1/18/20,TIK_brandwatch_21D,1.593
1/17/20,TIK_brandwatch_21D,1.471
1/16/20,TIK_brandwatch_21D,1.493
1/15/20,TIK_brandwatch_21D,1.417
1/14/20,TIK_brandwatch_21D,1.434
1/13/20,TIK_brandwatch_21D,1.457
1/12/20,TIK_brandwatch_21D,1.629
1/10/20,TIK_brandwatch_21D,1.735
1/9/20,TIK_brandwatch_21D,1.793
1/8/20,TIK_brandwatch_21D,1.903
1/7/20,TIK_brandwatch_21D,1.976
1/6/20,TIK_brandwatch_21D,1.994
1/5/20,TIK_brandwatch_21D,2.042
1/4/20,TIK_brandwatch_21D,1.856
1/3/20,TIK_brandwatch_21D,1.84
1/2/20,TIK_brandwatch_21D,1.914
1/1/20,TIK_brandwatch_21D,1.968
12/31/19,TIK_brandwatch_21D,1.975
12/30/19,TIK_brandwatch_21D,2.069
12/29/19,TIK_brandwatch_21D,2.247
12/28/19,TIK_brandwatch_21D,2.426
12/27/19,TIK_brandwatch_21D,2.491
12/26/19,TIK_brandwatch_21D,2.551
12/25/19,TIK_brandwatch_21D,2.545
12/24/19,TIK_brandwatch_21D,2.634
12/23/19,TIK_brandwatch_21D,2.609
12/22/19,TIK_brandwatch_21D,2.564
12/21/19,TIK_brandwatch_21D,2.515
12/20/19,TIK_brandwatch_21D,2.462
12/19/19,TIK_brandwatch_21D,2.334
12/18/19,TIK_brandwatch_21D,2.147
12/17/19,TIK_brandwatch_21D,2.027
12/16/19,TIK_brandwatch_21D,1.783
12/15/19,TIK_brandwatch_21D,1.728
12/14/19,TIK_brandwatch_21D,1.631
12/13/19,TIK_brandwatch_21D,1.3
12/12/19,TIK_brandwatch_21D,1.089
12/11/19,TIK_brandwatch_21D,0.916
12/10/19,TIK_brandwatch_21D,0.941
12/9/19,TIK_brandwatch_21D,0.893
12/8/19,TIK_brandwatch_21D,0.924
12/7/19,TIK_brandwatch_21D,0.974
12/6/19,TIK_brandwatch_21D,1.023
12/5/19,TIK_brandwatch_21D,1.127
12/4/19,TIK_brandwatch_21D,1.129
12/3/19,TIK_brandwatch_21D,1.211
12/2/19,TIK_brandwatch_21D,1.353
12/1/19,TIK_brandwatch_21D,1.356
11/30/19,TIK_brandwatch_21D,1.243
11/29/19,TIK_brandwatch_21D,1.19
11/28/19,TIK_brandwatch_21D,1.174
11/27/19,TIK_brandwatch_21D,1.19
11/26/19,TIK_brandwatch_21D,1.159
11/25/19,TIK_brandwatch_21D,1.331
11/24/19,TIK_brandwatch_21D,1.472
11/23/19,TIK_brandwatch_21D,1.659
11/22/19,TIK_brandwatch_21D,1.973
11/21/19,TIK_brandwatch_21D,2.112
11/20/19,TIK_brandwatch_21D,2.189
11/19/19,TIK_brandwatch_21D,2.177
11/18/19,TIK_brandwatch_21D,2.284
11/17/19,TIK_brandwatch_21D,2.358
11/16/19,TIK_brandwatch_21D,2.275
11/15/19,TIK_brandwatch_21D,2.163
11/14/19,TIK_brandwatch_21D,2.068
11/13/19,TIK_brandwatch_21D,2.061
11/12/19,TIK_brandwatch_21D,1.954
11/11/19,TIK_brandwatch_21D,1.812
11/10/19,TIK_brandwatch_21D,1.933
11/9/19,TIK_brandwatch_21D,2.129
11/8/19,TIK_brandwatch_21D,2.223
11/7/19,TIK_brandwatch_21D,2.284
11/6/19,TIK_brandwatch_21D,2.326
11/5/19,TIK_brandwatch_21D,2.27
11/4/19,TIK_brandwatch_21D,2.198
11/3/19,TIK_brandwatch_21D,2.278
11/2/19,TIK_brandwatch_21D,2.337
11/1/19,TIK_brandwatch_21D,2.228
10/31/19,TIK_brandwatch_21D,2.187
10/30/19,TIK_brandwatch_21D,2.219
10/29/19,TIK_brandwatch_21D,2.349
10/28/19,TIK_brandwatch_21D,2.449
10/27/19,TIK_brandwatch_21D,2.504
10/26/19,TIK_brandwatch_21D,2.49
10/25/19,TIK_brandwatch_21D,2.463
10/24/19,TIK_brandwatch_21D,2.421
10/23/19,TIK_brandwatch_21D,2.404
10/22/19,TIK_brandwatch_21D,2.373
10/21/19,TIK_brandwatch_21D,2.438
10/20/19,TIK_brandwatch_21D,2.48
10/19/19,TIK_brandwatch_21D,2.562
10/18/19,TIK_brandwatch_21D,2.67
10/17/19,TIK_brandwatch_21D,2.728
10/16/19,TIK_brandwatch_21D,2.754
10/15/19,TIK_brandwatch_21D,2.933
10/14/19,TIK_brandwatch_21D,3.052
10/13/19,TIK_brandwatch_21D,2.905
10/11/19,TIK_brandwatch_21D,2.711
10/10/19,TIK_brandwatch_21D,2.727
10/9/19,TIK_brandwatch_21D,2.753
10/8/19,TIK_brandwatch_21D,2.751
10/7/19,TIK_brandwatch_21D,2.668
10/6/19,TIK_brandwatch_21D,2.634
10/5/19,TIK_brandwatch_21D,2.49
10/4/19,TIK_brandwatch_21D,2.406
10/3/19,TIK_brandwatch_21D,2.371
10/2/19,TIK_brandwatch_21D,2.446
10/1/19,TIK_brandwatch_21D,2.499
9/30/19,TIK_brandwatch_21D,2.66
9/29/19,TIK_brandwatch_21D,2.712
9/28/19,TIK_brandwatch_21D,2.456
9/27/19,TIK_brandwatch_21D,2.32
9/26/19,TIK_brandwatch_21D,2.185
9/25/19,TIK_brandwatch_21D,2.202
9/24/19,TIK_brandwatch_21D,2.293
9/23/19,TIK_brandwatch_21D,2.277
9/22/19,TIK_brandwatch_21D,2.215
9/21/19,TIK_brandwatch_21D,2.329
9/20/19,TIK_brandwatch_21D,2.476
9/19/19,TIK_brandwatch_21D,2.513
9/18/19,TIK_brandwatch_21D,2.474
9/17/19,TIK_brandwatch_21D,2.492
9/13/19,TIK_brandwatch_21D,2.457
9/12/19,TIK_brandwatch_21D,2.345
9/11/19,TIK_brandwatch_21D,2.452
9/10/19,TIK_brandwatch_21D,2.642
9/9/19,TIK_brandwatch_21D,2.72
9/7/19,TIK_brandwatch_21D,2.629
9/6/19,TIK_brandwatch_21D,2.521
9/5/19,TIK_brandwatch_21D,2.388
9/4/19,TIK_brandwatch_21D,2.247
9/3/19,TIK_brandwatch_21D,2.375
9/1/19,TIK_brandwatch_21D,2.473
8/31/19,TIK_brandwatch_21D,2.523
8/30/19,TIK_brandwatch_21D,2.5
8/29/19,TIK_brandwatch_21D,2.395
8/27/19,TIK_brandwatch_21D,2.195
8/25/19,TIK_brandwatch_21D,2.111
8/24/19,TIK_brandwatch_21D,2.054
8/23/19,TIK_brandwatch_21D,2.014
8/22/19,TIK_brandwatch_21D,2.031
8/21/19,TIK_brandwatch_21D,1.992
8/20/19,TIK_brandwatch_21D,1.846
8/19/19,TIK_brandwatch_21D,1.843
8/18/19,TIK_brandwatch_21D,1.883
8/16/19,TIK_brandwatch_21D,1.884
8/15/19,TIK_brandwatch_21D,1.898
8/14/19,TIK_brandwatch_21D,1.916
8/13/19,TIK_brandwatch_21D,1.931
8/12/19,TIK_brandwatch_21D,1.976
8/10/19,TIK_brandwatch_21D,2.117
8/9/19,TIK_brandwatch_21D,2.288
8/8/19,TIK_brandwatch_21D,2.369
8/7/19,TIK_brandwatch_21D,2.196
8/6/19,TIK_brandwatch_21D,2.097
8/5/19,TIK_brandwatch_21D,1.863
8/4/19,TIK_brandwatch_21D,1.868
8/3/19,TIK_brandwatch_21D,1.958
8/2/19,TIK_brandwatch_21D,1.979
8/1/19,TIK_brandwatch_21D,1.967
7/31/19,TIK_brandwatch_21D,1.932
7/30/19,TIK_brandwatch_21D,1.905
7/29/19,TIK_brandwatch_21D,1.936
7/28/19,TIK_brandwatch_21D,1.884
7/27/19,TIK_brandwatch_21D,1.834
7/26/19,TIK_brandwatch_21D,1.807
7/25/19,TIK_brandwatch_21D,1.754
7/24/19,TIK_brandwatch_21D,1.675
7/23/19,TIK_brandwatch_21D,1.683
7/22/19,TIK_brandwatch_21D,1.599
7/21/19,TIK_brandwatch_21D,1.469
7/20/19,TIK_brandwatch_21D,1.359
7/19/19,TIK_brandwatch_21D,1.276
7/18/19,TIK_brandwatch_21D,1.218
7/17/19,TIK_brandwatch_21D,1.382
7/16/19,TIK_brandwatch_21D,1.551
7/15/19,TIK_brandwatch_21D,1.816
7/14/19,TIK_brandwatch_21D,1.892
7/13/19,TIK_brandwatch_21D,2.012
7/12/19,TIK_brandwatch_21D,2.116
7/11/19,TIK_brandwatch_21D,2.152
